t_stamp,Extruder3/BETA_DIA_EXT_SCLD,Extruder3/Capstan_Speed,Extruder3/Extruder_Speed,Extruder3/Barrel_Zone1_Temp,Extruder3/Barrel_Zone2_Temp,Extruder3/Barrel_Zone3_Temp,Extruder3/Barrel_Zone4_Temp,Extruder3/Melt_Temp,Extruder3/Flange_Zone_Temp,Extruder3/Head_Zone_Temp,Extruder3/Die_Zone_Temp,Extruder3/Barrel_Pressure
1/3/2019 13:18,0.210700005,0,9.971031189,356,369,373,383,342,391,388,389,1392
1/3/2019 13:18,0.210700005,0,9.971031189,356,369,373,383,342,391,388,389,1392
1/3/2019 13:18,0.210700005,0,9.971031189,356,369,373,383,342,391,388,389,1234
1/3/2019 13:18,0.210700005,0,9.971031189,356,369,373,383,341,391,388,389,1234
1/3/2019 13:18,0.210700005,0,9.971031189,356,369,373,383,341,391,388,389,1296
1/3/2019 13:18,0.210700005,0,9.971031189,356,369,373,383,342,391,388,389,1296
1/3/2019 13:18,0.210700005,0,9.971031189,356,369,373,383,342,391,388,389,1296
1/3/2019 13:18,0.210700005,0,9.971031189,356,369,373,383,342,391,388,389,1355
1/3/2019 13:18,0.210700005,0,9.971031189,356,369,373,383,341,391,388,389,1355
1/3/2019 13:18,0.209729999,0,9.971031189,356,369,373,383,341,391,388,389,1355
1/3/2019 13:18,0.209729999,0,9.971031189,356,369,373,383,341,391,388,389,1390
1/3/2019 13:18,0.209729999,0,9.971031189,356,369,373,383,341,391,388,389,1390
1/3/2019 13:18,0.210730001,0,9.971031189,356,369,373,383,341,391,388,389,1390
1/3/2019 13:18,0.210730001,0,9.971031189,356,369,373,383,341,391,388,389,1427
1/3/2019 13:18,0.210730001,0,9.971031189,356,369,373,383,341,391,388,389,1427
1/3/2019 13:18,0.210730001,0,9.971031189,356,369,373,383,342,391,388,389,1427
1/3/2019 13:18,0.210730001,0,9.971031189,356,369,373,383,342,391,388,389,1427
1/3/2019 13:18,0.210730001,0,9.971031189,356,369,373,383,342,391,388,389,1425
1/3/2019 13:18,0.210730001,0,9.971031189,356,369,373,383,341,391,388,389,1425
1/3/2019 13:18,0.210830003,0,9.971031189,356,369,373,383,341,391,388,389,1425
1/3/2019 13:18,0.210830003,0,9.971031189,356,369,373,383,341,391,388,389,1282
1/3/2019 13:18,0.210830003,0,10.08111191,356,369,373,383,341,391,388,389,1282
1/3/2019 13:18,0.210830003,0,10.08111191,356,369,373,383,342,391,388,389,1282
1/3/2019 13:18,0.210730001,0,10.08111191,356,369,373,383,342,391,388,389,1282
1/3/2019 13:18,0.210730001,0,10.08111191,356,369,373,383,342,391,388,389,1325
1/3/2019 13:18,0.210730001,0,10.08111191,356,369,373,383,341,391,388,389,1325
1/3/2019 13:18,0.210730001,0,10.71263027,356,369,373,383,341,391,388,389,1325
1/3/2019 13:18,0.210730001,0,10.71263027,356,369,373,383,341,391,388,389,1325
1/3/2019 13:18,0.210730001,0,10.71263027,356,369,373,383,341,391,388,389,1435
1/3/2019 13:18,0.210730001,0,11.88296604,356,369,373,383,341,391,388,389,1435
1/3/2019 13:18,0.210830003,0,11.88296604,356,369,373,383,341,391,388,389,1435
1/3/2019 13:18,0.210830003,0,11.88296604,356,369,373,383,341,391,388,389,1583
1/3/2019 13:18,0.210830003,0,13.73696327,356,369,373,383,341,391,388,389,1583
1/3/2019 13:18,0.210700005,0,13.73696327,356,369,373,383,341,391,388,389,1583
1/3/2019 13:18,0.210700005,0,13.73696327,356,369,373,383,341,391,388,389,1739
1/3/2019 13:18,0.210700005,0,15.75318623,356,369,373,383,341,391,388,389,1739
1/3/2019 13:18,0.210700005,0,15.75318623,356,369,373,383,341,391,388,389,1739
1/3/2019 13:18,0.210700005,0,15.75318623,356,369,373,383,341,391,388,389,1648
1/3/2019 13:18,0.210700005,0,17.92584038,356,369,373,383,341,391,388,389,1648
1/3/2019 13:18,0.210700005,0,17.92584038,357,369,373,383,341,391,388,389,1648
1/3/2019 13:18,0.210700005,0,17.92584038,357,369,373,383,341,391,388,389,1868
1/3/2019 13:18,0.210700005,0,18.99188805,357,369,373,383,341,391,388,389,1868
1/3/2019 13:18,0.210700005,0,18.99188805,357,369,373,383,341,391,388,389,1868
1/3/2019 13:18,0.210700005,0,18.99188805,357,369,373,383,341,391,388,389,2013
1/3/2019 13:18,0.210700005,0,19.73348808,357,369,373,383,341,391,388,389,2013
1/3/2019 13:18,0.209700003,0,19.73348808,357,369,373,383,341,391,388,389,2013
1/3/2019 13:18,0.209700003,0,19.73348808,357,369,373,383,341,391,388,389,1868
1/3/2019 13:18,0.209700003,0,19.88991737,357,369,373,383,341,391,388,389,1868
1/3/2019 13:18,0.209700003,0,19.88991737,357,369,373,383,341,391,388,389,1868
1/3/2019 13:18,0.209700003,0,19.88991737,357,369,373,383,341,391,388,389,1992
1/3/2019 13:18,0.209700003,0,19.94206238,357,369,373,383,341,391,388,389,1992
1/3/2019 13:18,0.210730001,0,19.94206238,357,369,373,383,341,391,388,389,1992
1/3/2019 13:18,0.210730001,0,19.94206238,357,369,373,383,341,391,388,389,2048
1/3/2019 13:18,0.210730001,0,19.88991737,357,369,373,383,341,391,388,389,2048
1/3/2019 13:18,0.210730001,0,19.88991737,357,369,373,383,341,391,388,389,2048
1/3/2019 13:18,0.210730001,0,19.88991737,357,369,373,383,341,391,388,389,1890
1/3/2019 13:18,0.210830003,0,19.88991737,357,369,373,383,341,391,388,389,1890
1/3/2019 13:18,0.210830003,0,19.88991737,357,369,373,383,341,391,388,389,1989
1/3/2019 13:18,0.210830003,0,19.88991737,357,369,373,383,341,391,388,389,1989
1/3/2019 13:18,0.210830003,0,20,357,369,373,383,341,391,388,389,1989
1/3/2019 13:18,0.210700005,0,20,357,369,373,383,341,391,388,389,1989
1/3/2019 13:18,0.210700005,0,20,357,369,373,383,341,391,388,389,1989
1/3/2019 13:18,0.210700005,0,20,357,369,373,383,341,391,388,389,2040
1/3/2019 13:18,0.210700005,0,20,357,369,373,383,341,391,389,389,2040
1/3/2019 13:18,0.210700005,0,20,357,369,373,383,341,391,389,389,2040
1/3/2019 13:18,0.210830003,0,20,357,369,373,383,341,391,389,389,2040
1/3/2019 13:18,0.210830003,0,20,357,370,373,383,341,391,389,389,2040
1/3/2019 13:18,0.210830003,0,20,357,370,373,383,341,391,389,389,1884
1/3/2019 13:18,0.210830003,0,20,357,370,373,383,341,391,388,389,1884
1/3/2019 13:18,0.210830003,0,19.94206238,357,370,373,383,341,391,388,389,1884
1/3/2019 13:18,0.210730001,0,19.94206238,357,370,373,383,341,391,388,389,1884
1/3/2019 13:18,0.210730001,0,19.94206238,357,370,373,383,341,391,388,389,1976
1/3/2019 13:18,0.210730001,0,20,357,370,373,383,341,391,388,389,1976
1/3/2019 13:18,0.210730001,0,20,357,370,373,383,341,391,388,389,2046
1/3/2019 13:18,0.210730001,0,20,357,370,373,383,341,391,388,389,2046
1/3/2019 13:18,0.210730001,0,20,357,370,373,383,341,391,388,389,1895
1/3/2019 13:18,0.210730001,0,20,357,370,373,383,341,391,389,389,1895
1/3/2019 13:18,0.210730001,0,20,357,370,373,383,341,391,389,389,1895
1/3/2019 13:18,0.210730001,0,20,357,370,373,383,341,391,389,389,1895
1/3/2019 13:18,0.210730001,0,20,357,370,373,383,341,391,389,389,1957
1/3/2019 13:18,0.210730001,0,20,357,370,373,383,341,391,388,389,1957
1/3/2019 13:18,0.210730001,0,19.94206238,357,370,373,383,341,391,388,389,1957
1/3/2019 13:18,0.209729999,0,19.94206238,357,370,373,383,341,391,388,389,1957
1/3/2019 13:18,0.209729999,0,19.94206238,357,370,373,383,341,391,388,389,2032
1/3/2019 13:18,0.209729999,0,20,357,370,373,383,341,391,388,389,2032
1/3/2019 13:18,0.209729999,0,20,357,370,373,383,341,391,388,389,2032
1/3/2019 13:18,0.209729999,0,20,357,370,373,383,341,391,388,389,1876
1/3/2019 13:18,0.209729999,0,20,357,370,373,383,341,391,388,389,1876
1/3/2019 13:18,0.209729999,0,20,357,370,373,383,341,391,388,389,1876
1/3/2019 13:18,0.210730001,0,20,357,370,373,383,341,391,388,389,1876
1/3/2019 13:18,0.210730001,0,20,357,370,373,383,341,391,388,389,1970
1/3/2019 13:18,0.210730001,0,20,357,370,373,383,341,391,389,389,1970
1/3/2019 13:18,0.210730001,0,20,357,370,374,383,341,391,389,389,1970
1/3/2019 13:18,0.210830003,0,20,357,370,374,383,341,391,389,389,1970
1/3/2019 13:18,0.210830003,0,20,357,370,374,383,341,391,389,389,2019
1/3/2019 13:18,0.210830003,0,20,357,370,374,383,341,391,388,389,2019
1/3/2019 13:18,0.210830003,0,20,357,370,374,383,341,391,388,389,2019
1/3/2019 13:18,0.210830003,0,20,357,370,374,383,341,391,388,389,2019
1/3/2019 13:18,0.210830003,0,20,357,370,374,383,341,391,388,389,1860
1/3/2019 13:18,0.210830003,0,20,357,370,374,383,341,391,388,389,1860
1/3/2019 13:18,0.210830003,0,19.94206238,357,370,374,383,341,391,388,389,1860
1/3/2019 13:18,0.210730001,0,19.94206238,357,370,374,383,341,391,388,389,1860
1/3/2019 13:18,0.210730001,0,19.94206238,357,370,374,383,341,391,388,389,1954
1/3/2019 13:18,0.210730001,0,19.94206238,357,370,374,383,341,391,389,389,1954
1/3/2019 13:18,0.210730001,0,20,357,370,374,383,341,391,389,389,1954
1/3/2019 13:18,0.210830003,0,20,357,370,374,383,341,391,389,389,1954
1/3/2019 13:18,0.210830003,0,20,357,370,374,383,341,391,389,389,2008
1/3/2019 13:18,0.210830003,0,20,357,370,374,383,341,391,388,389,2008
1/3/2019 13:18,0.210830003,0,20,357,370,374,383,341,391,388,389,2008
1/3/2019 13:18,0.210830003,0,20,357,370,374,383,341,391,388,389,1849
1/3/2019 13:18,0.210830003,0,20,357,370,374,383,341,391,388,389,1849
1/3/2019 13:18,0.210830003,0,20,357,370,374,383,341,391,388,389,1849
1/3/2019 13:18,0.210830003,0,19.94206238,357,370,374,383,341,391,388,389,1849
1/3/2019 13:18,0.210830003,0,19.94206238,357,370,374,383,341,391,388,389,1849
1/3/2019 13:18,0.210830003,0,19.94206238,357,370,374,383,341,391,388,389,1941
1/3/2019 13:18,0.210830003,0,19.94206238,357,370,374,383,341,391,389,389,1941
1/3/2019 13:18,0.210830003,0,19.94206238,357,370,374,383,342,391,389,389,1941
1/3/2019 13:18,0.209729999,0,19.94206238,357,370,374,383,342,391,389,389,1941
1/3/2019 13:18,0.209729999,0,19.94206238,357,370,374,383,342,391,389,389,2011
1/3/2019 13:18,0.209729999,0,19.94206238,357,370,374,383,342,391,389,389,2011
1/3/2019 13:18,0.209729999,0,20.0521431,357,370,374,383,342,391,389,389,2011
1/3/2019 13:18,0.209729999,0,20.0521431,357,370,374,383,342,391,389,389,2011
1/3/2019 13:18,0.209729999,0,20.0521431,357,370,374,383,341,391,389,389,2011
1/3/2019 13:18,0.210830003,0,20.0521431,357,370,374,383,341,391,389,389,2011
1/3/2019 13:18,0.210830003,0,20.0521431,357,370,374,383,341,391,389,389,1860
1/3/2019 13:18,0.210830003,0,20.0521431,357,370,374,383,341,391,388,389,1860
1/3/2019 13:18,0.210830003,0,20.0521431,358,370,374,383,341,391,388,389,1860
1/3/2019 13:18,0.210830003,0,20.0521431,358,370,374,383,341,391,388,389,1860
1/3/2019 13:18,0.210830003,0,20.0521431,358,370,374,383,341,391,388,389,1860
1/3/2019 13:18,0.210830003,0,20.0521431,358,370,374,383,341,391,388,389,1860
1/3/2019 13:18,0.210830003,0,20.0521431,358,370,374,383,341,391,388,389,1860
1/3/2019 13:18,0.210830003,0,20.0521431,358,370,374,383,341,391,388,389,1922
1/3/2019 13:18,0.210830003,0,20.0521431,358,370,374,383,341,391,389,389,1922
1/3/2019 13:18,0.210830003,0,19.94206238,358,370,374,383,341,391,389,389,1922
1/3/2019 13:18,0.210830003,0,19.94206238,358,370,374,383,342,391,389,389,1922
1/3/2019 13:18,0.210700005,0,19.94206238,358,370,374,383,342,391,389,389,1922
1/3/2019 13:18,0.210700005,0,19.94206238,358,371,374,383,342,391,389,389,1922
1/3/2019 13:18,0.210700005,0,19.94206238,358,371,374,383,342,391,389,389,1995
1/3/2019 13:18,0.210700005,0,19.94206238,358,371,374,383,342,391,389,389,1995
1/3/2019 13:18,0.210700005,0,19.94206238,358,371,374,383,342,391,389,389,1995
1/3/2019 13:18,0.210830003,0,19.94206238,358,371,374,383,342,391,389,389,1995
1/3/2019 13:19,0.210830003,0,19.94206238,358,371,374,383,342,391,389,389,1839
1/3/2019 13:19,0.210830003,0,19.94206238,358,371,374,383,342,391,389,389,1839
1/3/2019 13:19,0.210830003,0,20.0521431,358,371,374,383,342,391,389,389,1839
1/3/2019 13:19,0.210830003,0,20.0521431,358,371,374,383,341,391,389,389,1839
1/3/2019 13:19,0.210830003,0,20.0521431,358,371,374,383,341,391,389,389,1930
1/3/2019 13:19,0.210830003,0,20.0521431,358,371,374,383,341,391,388,389,1930
1/3/2019 13:19,0.210830003,0,20,358,371,374,383,341,391,388,389,1930
1/3/2019 13:19,0.210830003,0,20,358,371,374,383,342,391,388,389,1930
1/3/2019 13:19,0.210830003,0,20,358,371,374,383,342,391,388,389,1973
1/3/2019 13:19,0.210830003,0,20,358,371,374,383,342,391,389,389,1973
1/3/2019 13:19,0.210830003,0,20,358,371,374,383,342,391,389,389,1820
1/3/2019 13:19,0.210830003,0,20,358,371,374,383,342,391,389,389,1820
1/3/2019 13:19,0.210830003,0,20,358,371,374,383,342,391,389,389,1906
1/3/2019 13:19,0.210830003,0,20.0521431,358,371,374,383,342,391,389,389,1906
1/3/2019 13:19,0.210830003,0,20.0521431,358,371,374,383,342,391,389,389,1906
1/3/2019 13:19,0.210830003,0,20.0521431,358,371,374,383,342,391,389,389,1970
1/3/2019 13:19,0.209700003,0,20.0521431,358,371,374,383,342,391,389,389,1970
1/3/2019 13:19,0.209700003,0,20.0521431,358,371,374,383,342,391,389,389,1798
1/3/2019 13:19,0.209700003,0,19.94206238,358,371,374,383,342,391,389,389,1798
1/3/2019 13:19,0.209700003,0,19.94206238,358,371,374,383,342,391,389,389,1884
1/3/2019 13:19,0.209700003,0,20,358,371,374,383,342,391,389,389,1884
1/3/2019 13:19,0.209700003,0,20,358,371,374,383,342,391,389,389,1884
1/3/2019 13:19,0.209700003,0,20,358,371,374,383,342,391,389,389,1952
1/3/2019 13:19,0.210830003,0,20,358,371,374,383,342,391,389,389,1952
1/3/2019 13:19,0.210830003,0,20,358,371,374,383,342,391,389,389,1804
1/3/2019 13:19,0.210730001,0,20,358,371,374,383,342,391,389,389,1804
1/3/2019 13:19,0.210730001,0,20,358,371,374,383,342,391,389,389,1860
1/3/2019 13:19,0.210730001,0,20,358,371,374,383,342,391,389,389,1860
1/3/2019 13:19,0.210830003,0,20,358,371,374,383,342,391,389,389,1860
1/3/2019 13:19,0.210830003,0,20,358,371,374,383,342,391,389,389,1933
1/3/2019 13:19,0.210830003,0,20.0521431,358,371,374,383,342,391,389,389,1933
1/3/2019 13:19,0.210830003,0,20.0521431,358,371,374,383,342,391,389,389,1933
1/3/2019 13:19,0.210830003,0,20.0521431,358,371,374,383,342,391,389,389,1782
1/3/2019 13:19,0.210830003,0,20.0521431,358,371,374,383,342,391,389,389,1782
1/3/2019 13:19,0.209729999,0,20.0521431,358,371,374,383,342,391,389,389,1782
1/3/2019 13:19,0.209729999,0,20.0521431,358,371,374,383,342,391,389,389,1871
1/3/2019 13:19,0.209729999,0,20,358,371,374,383,342,391,389,389,1871
1/3/2019 13:19,0.210730001,0,20,358,371,374,383,342,391,389,389,1871
1/3/2019 13:19,0.210730001,0,20,358,371,374,383,342,391,389,389,1930
1/3/2019 13:19,0.210730001,0,20,358,371,374,383,342,391,389,389,1930
1/3/2019 13:19,0.210830003,0,20,358,371,374,383,342,391,389,389,1930
1/3/2019 13:19,0.210830003,0,20,358,371,374,383,342,391,389,389,1763
1/3/2019 13:19,0.210830003,0,20,358,371,374,383,342,391,389,389,1763
1/3/2019 13:19,0.210830003,0,20,358,371,374,384,342,391,389,389,1763
1/3/2019 13:19,0.210830003,0,20,358,371,374,384,342,391,389,389,1763
1/3/2019 13:19,0.210830003,0,20,358,371,374,384,342,391,389,389,1849
1/3/2019 13:19,0.210830003,0,20,358,371,374,384,342,391,389,389,1849
1/3/2019 13:19,0.210830003,0,20.0521431,358,371,374,384,342,391,389,389,1849
1/3/2019 13:19,0.210730001,0,20.0521431,358,371,374,384,342,391,389,389,1849
1/3/2019 13:19,0.210730001,0,20.0521431,358,371,374,384,342,391,389,389,1917
1/3/2019 13:19,0.210730001,0,20.0521431,358,371,374,384,342,390,389,389,1917
1/3/2019 13:19,0.210730001,0,20,358,371,374,384,342,390,389,389,1917
1/3/2019 13:19,0.210830003,0,20,358,371,374,384,342,390,389,389,1917
1/3/2019 13:19,0.210830003,0,20,358,371,374,384,342,390,389,389,1917
1/3/2019 13:19,0.210830003,0,20,358,371,374,384,342,390,389,389,1769
1/3/2019 13:19,0.210830003,0,20,358,371,374,384,342,391,389,389,1769
1/3/2019 13:19,0.210830003,0,20.0521431,358,371,374,384,342,391,389,389,1769
1/3/2019 13:19,0.210730001,0,20.0521431,358,371,374,384,342,391,389,389,1769
1/3/2019 13:19,0.210730001,0,20.0521431,358,372,374,384,342,391,389,389,1769
1/3/2019 13:19,0.210730001,0,20.0521431,358,372,374,384,342,391,389,389,1828
1/3/2019 13:19,0.210730001,0,20.0521431,358,372,374,384,342,390,389,389,1828
1/3/2019 13:19,0.210730001,0,20.0521431,358,372,374,384,342,390,389,389,1828
1/3/2019 13:19,0.210830003,0,20.0521431,358,372,374,384,342,390,389,389,1828
1/3/2019 13:19,0.210830003,0,20.0521431,358,372,374,384,342,390,389,389,1898
1/3/2019 13:19,0.210830003,0,20,358,372,374,384,342,390,389,389,1898
1/3/2019 13:19,0.210730001,0,20,358,372,374,384,342,390,389,389,1898
1/3/2019 13:19,0.210730001,0,20,358,372,374,384,342,390,389,389,1747
1/3/2019 13:19,0.210730001,0,20,358,372,374,384,342,390,389,389,1747
1/3/2019 13:19,0.210830003,0,20,358,372,374,384,342,390,389,389,1747
1/3/2019 13:19,0.210830003,0,20,358,372,374,384,342,390,389,389,1806
1/3/2019 13:19,0.210830003,0,20,358,372,374,384,342,390,389,389,1806
1/3/2019 13:19,0.210830003,0,20,358,372,375,384,342,390,389,389,1806
1/3/2019 13:19,0.209729999,0,20,358,372,375,384,342,390,389,389,1806
1/3/2019 13:19,0.209729999,0,20,358,372,375,384,342,390,389,389,1879
1/3/2019 13:19,0.209729999,0,20.0521431,358,372,375,384,342,390,389,389,1879
1/3/2019 13:19,0.209729999,0,20.0521431,358,372,375,384,342,390,389,389,1879
1/3/2019 13:19,0.209729999,0,20.0521431,358,372,375,384,342,390,389,389,1728
1/3/2019 13:19,0.210830003,0,20.0521431,358,372,375,384,342,390,389,389,1728
1/3/2019 13:19,0.210830003,0,20.0521431,358,372,375,384,342,390,389,389,1817
1/3/2019 13:19,0.210830003,0,20.0521431,358,372,375,384,342,390,389,389,1863
1/3/2019 13:19,0.210830003,0,20.0521431,358,372,375,384,342,390,389,389,1712
1/3/2019 13:19,0.210830003,0,20.0521431,358,372,375,384,342,390,389,389,1798
1/3/2019 13:19,0.210830003,0,20.0521431,358,372,375,384,342,390,389,389,1798
1/3/2019 13:19,0.210830003,0,20.0521431,358,372,375,384,342,390,389,389,1863
1/3/2019 13:19,0.210830003,0,20,358,372,375,384,342,390,389,389,1863
1/3/2019 13:19,0.210830003,0,20,358,372,375,384,342,390,389,389,1696
1/3/2019 13:19,0.210830003,0,20.0521431,358,372,375,384,342,390,389,389,1696
1/3/2019 13:19,0.210830003,0,20.0521431,358,372,375,384,342,390,389,389,1780
1/3/2019 13:19,0.210830003,0,20.0521431,358,372,375,384,342,390,389,389,1780
1/3/2019 13:19,0.210830003,0,20.0521431,358,372,375,384,342,390,389,389,1780
1/3/2019 13:19,0.210830003,0,20.0521431,358,372,375,384,342,390,389,389,1849
1/3/2019 13:19,0.210830003,0,20,358,372,375,384,342,390,389,389,1849
1/3/2019 13:19,0.210830003,0,20,359,372,375,384,342,390,389,389,1849
1/3/2019 13:19,0.210830003,0,20,359,372,375,384,342,390,389,389,1702
1/3/2019 13:19,0.210830003,0,20.0521431,359,372,375,384,342,390,389,389,1702
1/3/2019 13:19,0.210830003,0,20.0521431,359,372,375,384,342,390,389,389,1790
1/3/2019 13:19,0.210830003,0,20,359,372,375,384,342,390,389,389,1790
1/3/2019 13:19,0.210830003,0,20,359,372,375,384,342,390,389,389,1833
1/3/2019 13:19,0.210830003,0,20.0521431,359,372,375,384,342,390,389,389,1833
1/3/2019 13:19,0.210830003,0,20.0521431,359,372,375,384,342,390,389,389,1833
1/3/2019 13:19,0.210830003,0,20.0521431,359,372,375,384,342,390,389,389,1685
1/3/2019 13:19,0.210830003,0,20,359,372,375,384,342,390,389,389,1685
1/3/2019 13:19,0.210830003,0,20,359,372,375,384,342,390,389,389,1685
1/3/2019 13:19,0.210830003,0,20,359,373,375,384,342,390,389,389,1685
1/3/2019 13:19,0.210830003,0,20,359,373,375,384,342,390,389,389,1772
1/3/2019 13:19,0.209830001,0,20,359,373,375,384,342,390,389,389,1772
1/3/2019 13:19,0.209830001,0,20,359,373,375,384,342,390,389,389,1820
1/3/2019 13:19,0.210830003,0,20,359,373,375,384,342,390,389,389,1820
1/3/2019 13:19,0.210830003,0,20,359,373,375,384,342,390,389,389,1669
1/3/2019 13:19,0.210830003,0,20,359,373,375,384,342,390,389,389,1755
1/3/2019 13:19,0.210830003,0,20,359,373,375,384,342,390,389,389,1755
1/3/2019 13:19,0.210830003,0,20,359,373,375,384,342,390,389,389,1820
1/3/2019 13:19,0.210830003,0,19.94206238,359,373,375,384,342,390,389,389,1820
1/3/2019 13:19,0.210830003,0,19.94206238,359,373,375,384,342,390,389,389,1677
1/3/2019 13:19,0.210830003,0,19.94206238,359,373,375,384,342,390,389,389,1737
1/3/2019 13:19,0.210830003,0,20.0521431,359,373,375,384,342,390,389,389,1737
1/3/2019 13:19,0.210830003,0,20.0521431,359,373,375,384,342,390,389,389,1806
1/3/2019 13:19,0.210830003,0,20.0521431,359,373,375,384,342,390,389,389,1806
1/3/2019 13:19,0.210830003,0,20.0521431,359,373,375,384,342,390,389,389,1664
1/3/2019 13:19,0.210830003,0,19.94206238,359,373,375,384,342,390,389,389,1664
1/3/2019 13:19,0.209800005,0,19.94206238,359,373,375,384,342,390,389,389,1664
1/3/2019 13:19,0.209800005,0,19.94206238,359,373,375,384,342,390,389,389,1750
1/3/2019 13:19,0.209800005,0,19.94206238,359,373,375,384,342,390,389,389,1750
1/3/2019 13:19,0.209800005,0,19.94206238,359,373,375,384,342,390,389,389,1750
1/3/2019 13:19,0.210830003,0,19.94206238,359,373,375,384,342,390,389,389,1750
1/3/2019 13:19,0.210830003,0,19.94206238,359,373,375,384,342,390,389,389,1806
1/3/2019 13:19,0.210830003,0,20,359,373,375,384,342,390,389,389,1806
1/3/2019 13:19,0.210830003,0,20,359,373,375,384,342,390,389,389,1806
1/3/2019 13:19,0.210830003,0,20,359,373,375,385,342,390,389,389,1806
1/3/2019 13:19,0.210830003,0,20,359,373,375,385,342,390,389,389,1806
1/3/2019 13:19,0.210830003,0,20,359,373,375,385,342,390,389,389,1648
1/3/2019 13:19,0.210830003,0,19.94206238,359,373,375,385,342,390,389,389,1648
1/3/2019 13:19,0.210830003,0,19.94206238,359,373,376,385,342,390,389,389,1648
1/3/2019 13:19,0.210830003,0,19.94206238,359,373,376,384,342,390,389,389,1648
1/3/2019 13:19,0.210730001,0,19.94206238,359,373,376,384,342,390,389,389,1648
1/3/2019 13:19,0.210730001,0,19.94206238,359,373,376,384,342,390,389,389,1734
1/3/2019 13:19,0.210730001,0,20,359,373,376,384,342,390,389,389,1734
